property_id,title,address,url,primary price,secondary price,agent,agent_url,date_added,letting_details,beds,baths,epc_rating,availability,availability_1,key_features,description
listing_65570006,Studio to rent,"Ebury Bridge Road, London SW1W",https://www.zoopla.co.uk/to-rent/details/65570006/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£1,733 pcm",£400 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",,1 bath,EPC rating: C,,['Available from 9th Oct 2023'],"['Furnished', 'No Agent Fees', 'Property Reference Number: 1828170']","Property Reference: 1828170.Studio Flat, Ebury Bridge Road, SW1WWe are proud to offer this delightful 1 bedroom, 1 bathroom studio flat in a great location.Available to move in from 09 October 2023, this property benefits from a warm fireplace, and garden access. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing!SummaryRent £1,733.33 per month (£400.00 per week)Deposit / Bond is £1,733.33Minimum tenancy is 12 monthsMaximum number of tenants is 2No StudentsNo Pets, sorryNo SmokersNot Suitable for Families / ChildrenBills not includedEPC Rating: C If calling, please quote reference: 1828170 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-eight thousand one hundred and seventy"
listing_65570007,1 bed flat to rent,"Midholm Close, London NW11",https://www.zoopla.co.uk/to-rent/details/65570007/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£2,250 pcm",£519 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,EPC rating: C,,['Available from 25th Sep 2023'],"['Unfurnished', 'No Agent Fees', 'Students Can Enquire', 'Bills Included', 'Property Reference Number: 1828199']","Property Reference: 1828199.1 Bed Flat, Midholm Close, NW11We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 25 September 2023, this property benefits from available parking, a warm fireplace, and garden access. Property is offered unfurnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing!SummaryRent £2,250.00 per month (£519.23 per week)Deposit / Bond is £2,596.15Minimum tenancy is 12 monthsMaximum number of tenants is 3Students welcome to enquirePets considered / by arrangementNo SmokersFamily FriendlyBills IncludedEPC Rating: C If calling, please quote reference: 1828199 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-eight thousand one hundred and ninety-nine"
listing_65570008,2 bed flat to rent,"Stanmore Borders, Stanmore Borders HA3",https://www.zoopla.co.uk/to-rent/details/65570008/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£2,250 pcm",£519 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,EPC rating: C,,['Available from 25th Sep 2023'],"['Unfurnished', 'No Agent Fees', 'Property Reference Number: 1532078']","Property Reference: 1532078.2 Bed Flat, Stanmore Borders, HA3We are proud to offer this delightful 2 bedroom, 2 bathroom flat in a great location.Available to move in from 25 September 2023, this property benefits from available parking, and garden access. Property is offered unfurnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing!SummaryRent £2,250.00 per month (£519.23 per week)Deposit / Bond is £2,596.15Minimum tenancy is 18 monthsMaximum number of tenants is 2No StudentsNo Pets, sorryNo SmokersNot Suitable for Families / ChildrenBills not includedEPC Rating: C If calling, please quote reference: 1532078 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million five hundred and thirty-two thousand and seventy-eight"
listing_65570009,2 bed terraced house to rent,"Moyser Rd, London SW16",https://www.zoopla.co.uk/to-rent/details/65570009/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£2,100 pcm",£485 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,1 bath,EPC rating: C,,['Available immediately'],"['Unfurnished', 'No Agent Fees', 'Students Can Enquire', 'Property Reference Number: 1828204']","Property Reference: 1828204.2 Bed Terraced House, Moyser Rd, SW16We are proud to offer this delightful 2 bedroom, 1 bathroom terraced house in a great location.Available to move in from 10 September 2023, this property benefits from available parking, a warm fireplace, and garden access. Property is offered unfurnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing!SummaryRent £2,100.00 per month (£484.62 per week)Deposit / Bond is £2,420.00Minimum tenancy is 18 monthsMaximum number of tenants is 2Students welcome to enquireNo Pets, sorryNo SmokersFamily FriendlyBills not includedEPC Rating: Currently Being Obtained If calling, please quote reference: 1828204 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-eight thousand two hundred and four"
listing_35758888,2 bed end terrace house to rent,"Raphael Road, Hove, East Sussex. BN3",https://www.zoopla.co.uk/to-rent/details/35758888/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£1,650 pcm",£381 pw,Manley Properties,https://www.zoopla.co.uk/find-agents/branch/manley-properties-hove-32844/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,,EPC rating: C,,['Available from 12th Nov 2023'],"['Unfurnished', 'Newly Built End Of Terrace House', 'Two Double Bedrooms', 'Spacious Lounge', 'Bathroom', 'Utility Room', 'Separate Fitted Kitchen', 'Available 12th November', 'Unfurnished']","Manley Properties are pleased to offer this newly built end of terrace house situated between New Church Road and Portland Road, Hove. Accommodation comprises of two good size double bedrooms, master bedroom with dressing room/office and balcony, spacious lounge, bathroom, separate fitted kitchen, utility room to include washing machine and fridge/freezer, gch, double glazing, unfurnished, available 12th November. UK home owner guarantor required."
listing_65569990,Studio to rent,"Upper Grosvenor Road, Tunbridge Wells, Kent TN1",https://www.zoopla.co.uk/to-rent/details/65569990/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,£775 pcm,£179 pw,TW Property,https://www.zoopla.co.uk/find-agents/branch/tw-property-51315/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",,,,,['Available from 16th Oct 2023'],"['Unfurnished', 'Washer dryer', 'Fridge', 'Oven', 'High ceilings', 'No pets allowed', 'Entryphone', 'Washer dryer', 'Electric heating', 'Entryphone', 'Key meter electricity']","A recenltly refurbished entrance level studio flat close to Tunbridge Wells town centre and within walking distance of the mainline train station. The property has an entrance hall with an entryphone, a modern fitted contemporary kitchen with integrated white goods including washing machine, a studio room with high ceiling and window looking out to residents' car park and a fitted shower room. There is residents' parking on a first come first served basis to the rear of the property.Entrance HallKitchenShower RoomStudio Room"
listing_60554876,Studio to rent,"Avenue Crescent, London W3",https://www.zoopla.co.uk/to-rent/details/60554876/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£1,300 pcm",£300 pw,Diamond Locations,https://www.zoopla.co.uk/find-agents/branch/diamond-locations-london-63012/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",,1 bath,,,['Available from 11th Sep 2023'],"['Furnished', 'Double glazing', 'Amneties Nearby']","A beautifully presented studio flat situated in the heart of Acton. The property comprises of one Large room with an open plan kitchen and modern bathroom. The property is conveniently located for bars, restaurants, cafe's and a Sainsbury supermarket are all within walking distance. Train Stations: Acton Town"
listing_65569978,3 bed property to rent,"Rainham Road, London NW10",https://www.zoopla.co.uk/to-rent/details/65569978/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£4,247 pcm",£980 pw,Rigby and Marchant,https://www.zoopla.co.uk/find-agents/branch/rigby-and-marchant-london-120195/,['Listed on 9th Sep 2023'],"['Deposit:£5,880', 'Deposit:', '£5,880', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,3 baths,EPC rating: C,,['Available immediately'],['Unfurnished'],"This well presented home is available to rent on this beautiful residential road of Kensal Rise.The house benefits from a double reception room and dining room ideal for entertaining. The kitchen leads out to a south-facing, decked garden which floods the house with natural lights. The ground floor is equipped with a utility room and separate bathroom, and the upper floors offer three double bedrooms and two bathrooms.Rainham Road is moments away from the Bakerloo Line and the London Overground service at Kensal Green, and close proximity to the array of shops on Chamberlayne Road and Portobello Road."
listing_65569974,4 bed semi-detached house to rent,"Bowes Road, London W3",https://www.zoopla.co.uk/to-rent/details/65569974/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£4,500 pcm","£1,038 pw",Homesearch Ltd,https://www.zoopla.co.uk/find-agents/branch/homesearch-ltd-london-62246/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",4 beds,3 baths,,,['Available from 10th Sep 2023'],"['Furnished', '4 bed Semi detached', 'Walking distence to Local amenities of Est Acton', '3 Bathrooms with ensuites', 'Energy Rating : D', 'Council Tax Band F', 'Furnished', 'Jacuzzi', 'Garage', 'Garden', 'Off street Parking']","Homesearch is delighted to present the four-bedroom semi-detached property on Acton. A large sitting area, a fully equipped kitchen with gas hob and dishwasher, a double bedroom and a shower room are located on the ground floor. Three double bedrooms, one with an en-suite, and a modern completely tiled family bathroom with a built-in jacuzzi are located upstairs. In addition, the property has a private garden with decking, off-street parking, and laminate flooring throughout.The property is a quiet residential street within walking distance of East Acton's local amenities, which include a diverse selection of shops, cafes, and restaurants, as well as Churchfield Road, which offers a vibrant culinary and retail experience with a slew of independent restaurants, bakeries, and coffee shops.East Acton (Central Line) and Acton Central (Overground) stations are both nearby, as are the lovely Acton Park and Wormwood scrubs. Please contact Rolfe East as soon as possible.Tenure:FreeholdEaling Borough Council"
listing_65566364,2 bed flat to rent,"Wilbury Villas, Hove, East Sussex BN3",https://www.zoopla.co.uk/to-rent/details/65566364/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£1,900 pcm",£438 pw,HW Estate Agents,https://www.zoopla.co.uk/find-agents/branch/hw-estate-agents-hove-78288/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,,,['Available from 25th Sep 2023'],"['Furnished or unfurnished', 'Available late September!', 'Newly Refurbished', 'Perfect for Sharers', 'En-suite to Master Bedroom', 'Ideally Situated for Commuters', 'Central Hove Location', 'Furnished or Unfurnished', 'White Goods Included']","HW Estate Agents are delighted to offer for rent a stunning two bedroom, first floor apartment in a period Edwardian conversion. This property has been finished to the highest standard throughout.Entering the property through the long hallway with the first bathroom to your right, fully tiled throughout with underfloor heating with bath and overhead shower. Continue down the hallway into the open plan living and kitchen area completed with integrated oven and induction hob.As you follow the hallway you have the two bedrooms to your left and right. Both bedrooms have great natural light and enough space for a wardrobe. The master bedroom also boasts a newly fitted en-suite bathroom.The property also benefits from underfloor heating in the bathrooms and security alarm system.Available late September and offered furnished or unfurnished.Wilbury Villas is considered a prestigious address in Hove and this flat provides safe and peaceful accommodation to enjoy.Accessible to both Hove and Brighton Station, Hove Rec and Hove Park, the flat is accessible to 7 dials and Church road which provide a wide variety of retails, coffee houses and restaurants.Nearest stations:National Train Station logo Hove (0.4 miles)National Train Station logo Preston Park (0.8 miles)National Train Station logo Aldrington (0.9 miles)The seafront is also a short walk away.Material InformationCouncil Tax Band :B"
listing_65569972,Room to rent,"High Rd, Seven Kings Ilford, London, London IG3",https://www.zoopla.co.uk/to-rent/details/65569972/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,£575 pcm,£133 pw,B&K Estates,https://www.zoopla.co.uk/find-agents/branch/b-and-k-estates-54224/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,,,['Available immediately'],['Furnished'],"Box room is available for rent. 2 mins walk to seven kings train station and 5mins walk to good mayes station. Preferably a female as it""s a family house. £575 with all bills including fast WiFi .Material InformationCouncil Tax Band :C"
listing_58844844,3 bed flat to rent,"Milsted House, Clapton, Hackney E5",https://www.zoopla.co.uk/to-rent/details/58844844/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£2,817 pcm",£650 pw,Adamson Knight Estate Agents,https://www.zoopla.co.uk/find-agents/branch/adamson-knight-estate-agents-london-105721/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,1 bath,,,['Available immediately'],"['Three Double Bedroom Flat', 'Separate Kitchen', 'Separate Living Room', 'Available Now', 'Permitted Parking', 'Call Now To View on']","Adamson Knight are pleased to offer this lovely 3 bedroom flat in the heart of Hackney.The property boasts 3 double bedrooms, double glazing and neutral decor, separate living/dining room, separate kitchen, bathroom with a separate WC and permitted parking.Situated moments from ever-changing vibrant Lower Clapton Road and Mare Street with transport links including Hackney Central and Hackney Downs Overground stations offering swift City and West End access.Material InformationCouncil Tax Band :tbc"
listing_65569969,2 bed property to rent,"Holland Road, London W14",https://www.zoopla.co.uk/to-rent/details/65569969/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£2,990 pcm",£690 pw,Rigby and Marchant,https://www.zoopla.co.uk/find-agents/branch/rigby-and-marchant-london-120195/,['Listed on 9th Sep 2023'],"['Deposit:£3,450', 'Deposit:', '£3,450', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,1 bath,,,['Available immediately'],['Unfurnished'],"A well proportioned two double bedroom apartment in this period building overlooking a beautiful private communal garden offering leafy views.The apartment comprises of a large reception room, a separate fitted kitchen, generous master bedroom and second double bedroom, along with a large bathroom. The property is located in the Royal Borough of Kensington & Chelsea and moments away of the bars, restaurants and amenities of Kensington Olympia, Kensington High Street and Holland Park."
listing_62431792,1 bed flat to rent,"Candy Dene, Ebbsfleet Valley DA10",https://www.zoopla.co.uk/to-rent/details/62431792/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£1,250 pcm",£288 pw,Maceys Estates Ltd,https://www.zoopla.co.uk/find-agents/branch/maceys-estates-ltd-bexleyheath-38104/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,,,,"['One bed first floor apartment', 'Immaculately presented throughout', 'Integrated kitchen', 'Part furnished', 'Close to the A2/ bluewater', 'Allocated parking', 'Popular development', 'Close to ebbsfleet station', 'Council tax band C']","Maceys Estates are delighted to offer for rent this first floor 1 bed apartment complete with allocated parking. The apartment consists of an open plan fully fitted kitchen through to lounge, double bedroom and modern bathroom.The apartment also benefits from double glazing, gas central heating and entry phone system.Very popular location for young professionals, the apartment is located close to Bluewater with easy access to the A2.One month rent and five weeks deposit in advance required.The property will be available from October 15th.Please call Maceys Estates for an immediate viewing on .Material InformationCouncil Tax Band :CDeposit :1212"
listing_65569964,2 bed flat to rent,"3 Chamber Park Hill, Wimbledon, London SW20",https://www.zoopla.co.uk/to-rent/details/65569964/?search_identifier=1edd9680c384b0b674096572c074272a3cae9c94f568fc1a23b3a603cd056806,"£4,495 pcm","£1,037 pw",Tennison Property LLP,https://www.zoopla.co.uk/find-agents/branch/tennison-property-llp-london-16142/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,,,['Available immediately'],"['Furnished', 'Stunning Two Double Bedroom Apartment', 'Two Bathrooms', 'Split Level (Ground and First Floors)', 'Large High-Ceilinged Reception', 'Fully-Fitted Kitchen', 'Breakfast/Dining area', 'Bright and Very Spacious', 'Private Gym and Cinema', 'Secure Private Underground Parking', 'Glorious Communal Grounds']","Stunningly presented and exceptionally luxurious split-level, two double bedroom, two bathroom first/second floor apartment, in a new and exclusive development by Berkeley homes on Copse Hill, Wimbledon,This bright and spacious property features a large first floor contemporary reception room with high ceilings, a fully-fitted kitchen, separate dining area, and wooden floors throughout. On the second floor are two double bedrooms, with en suite bathrooms.Early viewing strongly advised to avoid disappointmentThis highly sought after, exclusive development is handily situated on Copse Hill, Wimbledon, and is superbly blended into the lovely local environment, with plentiful green space and impressive flora and fauna - parkland, trees, shrubs etc.Well located for excellent state and independent schools, local, national and international transport links, the chic shops and restaurants of Wimbledon Village and the wide-open spaces of Wimbledon Common.Material InformationCouncil Tax Band :E"
listing_51122898,2 bed flat to rent,"Branch Road, London E14",https://www.zoopla.co.uk/to-rent/details/51122898/?search_identifier=37c076d58a83d479b44deb93809b123d5d178145816845d1fb26e06dd6189a00,"£2,350 pcm",£542 pw,Hurford Salvi Carr - Docklands,https://www.zoopla.co.uk/find-agents/branch/hurford-salvi-carr-docklands-london-13026/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:A band has not yet been confirmed.', 'Council tax band:', 'A band has not yet been confirmed.', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,EPC rating: B,,,"['Furnished', '798 sq ft / 74.1 sq M', 'Two bedrooms', 'Two bathrooms', 'Furnished', 'Secure parking', 'Concierge', 'Balcony with marina views']","** available end October **Hurford Salvi Carr are pleased to offer this superb fully furnished second floor two double bedroom apartment located in one of the area’s most popular developments.This spacious apartment spans in excess of 790 sq ft*, benefits include wooden floors, walk in shower room and en-suite bathroom. One of the great features of this apartment is the large private balcony which offers unrivalled views across Limehouse Marina towards the Canary Wharf skyline.This property is a perfect fit for professional/corporate sharers or a couple who require that extra space. Further benefits are 24hr concierge and a communal garden and a secure underground parking space.Limehouse DLR station is less than a 5 minute walk, offering convenient connections towards Canary Wharf and the City. A Tesco and Sainsburys is located nearby.A prompt internal viewing is highly recommended. /><br />"
